/home/kinouchi/databases/laboroTV_wav/wav
v001_train_bGikZtrE.wav	51200
v001_train_4uYyAA3M.wav	100320
v001_train_oneegJhE.wav	204960
v001_train_hmH6NZOD.wav	100000
v001_train_UBp5bJrZ.wav	119520
v001_train_jhNHAGen.wav	18400
v001_train_HHtwMmn4.wav	76800
v001_train_BEulCXBt.wav	21920
v001_train_9s8ytiib.wav	63680
v001_train_gRjJv0cq.wav	21440
v001_train_x4KYREOO.wav	75840
v001_train_b27OapBi.wav	16320
v001_train_94jFtzap.wav	50400
v001_train_lo1Qhjum.wav	24160
v001_train_sXzdtLtu.wav	110240
v001_train_p99CjF3V.wav	19200
v001_train_WkqyTcuH.wav	16160
v001_train_IELvRvEE.wav	38720
v001_train_a8tYFPS7.wav	279200
v001_train_zi3QYK8d.wav	26240
v001_train_MldbcrQQ.wav	201440
v001_train_h4oyE8oB.wav	38240
v001_train_WYZBv3cn.wav	46560
v001_train_uRcwRM51.wav	145920
v001_train_7sY8P87i.wav	76960
v001_train_eCJ3PNau.wav	96480
v001_train_XTG8gZdJ.wav	75520
v001_train_oHcDtJZ6.wav	27840
v001_train_pjs5tseB.wav	18080
v001_train_bIiyJkMp.wav	18720
v001_train_p6W8CoWn.wav	34080
v001_train_3UZuM0zj.wav	167840
v001_train_NiLXmZpN.wav	53920
v001_train_BJ7g2uTI.wav	38560
v001_train_h8q7qnfN.wav	56160
v001_train_4wgDxsR1.wav	19680
v001_train_X0yqzQbf.wav	96480
v001_train_UqnCz7Wh.wav	56160
v001_train_9xQNNMT2.wav	26240
v001_train_bOVFQHYv.wav	508320
v001_train_mQGQWpsp.wav	71840
v001_train_DDJgFdk1.wav	53600
v001_train_XleVNorb.wav	176320
v001_train_KDfmFuvD.wav	90400
v001_train_97fFrwkh.wav	28800
v001_train_iGfKJl8J.wav	23040
v001_train_Vd8YxI3c.wav	25120
v001_train_DVr607Eg.wav	75360
v001_train_GNI9vPtA.wav	48480
v001_train_QuAzqfFw.wav	91360
v001_train_A01IAEWp.wav	65920
v001_train_e1Ujkhrf.wav	51520
v001_train_cDOzr5uZ.wav	25600
v001_train_qcNuWEpy.wav	32960
v001_train_ERfXNJdX.wav	59040
v001_train_UX5S1AbJ.wav	74720
v001_train_fxWfgkop.wav	38720
v001_train_LBNA1TFQ.wav	51200
v001_train_PYXJDdFI.wav	404960
v001_train_Ff8OSwXs.wav	54240
v001_train_XgqwGBmF.wav	23040
v001_train_CGlvRMaB.wav	61600
v001_train_bd6VEeXK.wav	25120
v001_train_gvDZjS27.wav	124480
v001_train_U2J57XZp.wav	119200
v001_train_DP78cXg7.wav	26240
v001_train_1EBJznqY.wav	20480
v001_train_GKAAANaJ.wav	27040
v001_train_NClb3cSV.wav	88960
v001_train_wz8HxDu2.wav	100480
v001_train_g1yysWLl.wav	72160
v001_train_k9w8EG3r.wav	68320
v001_train_4CHNjjKx.wav	95040
v001_train_ipBBnoaz.wav	54080
v001_train_WQundWUR.wav	126240
v001_train_7nMitOxa.wav	44160
v001_train_yIcdpWxk.wav	281280
v001_train_wrt5loL6.wav	91200
v001_train_v3HawlW9.wav	47200
v001_train_Ej9EQIVl.wav	65760
v001_train_l3qJ2xjo.wav	98400
v001_train_Xt9bMJnt.wav	85440
v001_train_GaXD0GVn.wav	158240
v001_train_7nAahL32.wav	24800
v001_train_urhN1ZQt.wav	18880
v001_train_UPoMq407.wav	111200
v001_train_zxOpHpEx.wav	27520
v001_train_MVk7R742.wav	77120
v001_train_qSySV1ex.wav	56160
v001_train_3i4FhXYl.wav	177440
v001_train_X4eVaCUa.wav	70080
v001_train_wokSjjQm.wav	56640
v001_train_lbRYoYtz.wav	188000
v001_train_PdOctNjd.wav	53600
v001_train_MfVsyqnO.wav	146240
v001_train_FAZS09wO.wav	116480
v001_train_plYRqlb4.wav	39840
v001_train_ivluGUin.wav	215040
v001_train_zuH7tqB4.wav	91200
v001_train_ptsyz2PQ.wav	24160
v001_train_BXfeQDu0.wav	27040
v001_train_BKBbWUTo.wav	21920
v001_train_O2RUhQvc.wav	20960
v001_train_hWw11boz.wav	19840
v001_train_2yEIdy4Y.wav	61440
v001_train_VZStOc92.wav	35520
v001_train_TsrnIcYc.wav	36960
v001_train_wnftgpw5.wav	20960
v001_train_JTa2wWXy.wav	231360
v001_train_KfysfeVn.wav	144800
v001_train_AZYeKVEY.wav	108960
v001_train_RkcbR9vT.wav	68960
v001_train_Mc2vJWva.wav	269760
v001_train_9cvWW6Cw.wav	16160
v001_train_mr1ywded.wav	103040
v001_train_uklHthgz.wav	16320
v001_train_e8xcZrtJ.wav	108480
v001_train_GsPfiMC6.wav	46720
v001_train_llW9nLNA.wav	34720
v001_train_iE7WrlUW.wav	67040
v001_train_yuGMyykI.wav	45600
v001_train_ta1jbyE0.wav	93760
v001_train_ZDglVKhV.wav	161600
v001_train_jwa7l5Fv.wav	58560
v001_train_JBz6L0sb.wav	96480
v001_train_iJOWf88v.wav	48480
v001_train_ejhRZoP3.wav	112000
v001_train_qeUwMxL7.wav	331040
v001_train_EimWWsSK.wav	49120
v001_train_Mc4aEe1J.wav	20800
v001_train_pIrPfUBm.wav	28480
v001_train_oBSFo01K.wav	62720
v001_train_5sQrRH3d.wav	77280
v001_train_RNCmShGn.wav	115840
v001_train_gCEQuiPN.wav	47360
v001_train_2dkJcLfk.wav	145920
v001_train_ArOQfUjv.wav	82240
v001_train_uvBEcPwg.wav	48000
v001_train_USQ0RVlq.wav	23200
v001_train_VSM1Ti1r.wav	36640
v001_train_0qXs8P7l.wav	62560
v001_train_2aePSIoI.wav	190560
v001_train_Y6jnapwL.wav	17440
v001_train_tZDnoDqt.wav	60160
v001_train_Dgde3cKh.wav	140800
v001_train_ZllSMTOE.wav	60000
v001_train_VZj5aOGU.wav	24800
v001_train_u93SdEjF.wav	163040
v001_train_eE4AXAVM.wav	114880
v001_train_EP1wxDkG.wav	134240
v001_train_3jZC7meD.wav	46720
v001_train_3BCsq6MS.wav	108320
v001_train_aojAxj7U.wav	89280
v001_train_xPwidemw.wav	45760
v001_train_5wIMNffm.wav	59360
v001_train_f3FzLHaR.wav	106880
v001_train_gaTBvg88.wav	79200
v001_train_Lx5L07wH.wav	36800
v001_train_h89zoh4L.wav	76160
v001_train_Bdeiwm20.wav	23040
v001_train_lMWT8JkD.wav	105440
v001_train_hsGAk2nb.wav	68800
v001_train_FNaODGkX.wav	66080
v001_train_QCtWTLRc.wav	28960
v001_train_OEwOk7gI.wav	93120
v001_train_WOvqGo2h.wav	100160
v001_train_6lQgDjAk.wav	43200
v001_train_8lc6KSNc.wav	30720
v001_train_VxzeM1sd.wav	49760
v001_train_lZxd4kJG.wav	105920
v001_train_E1c7gwSE.wav	21280
v001_train_iquBzx4Z.wav	31200
v001_train_UyvrTuLc.wav	62400
v001_train_7CJJxmLb.wav	89280
v001_train_TLuQVija.wav	95200
v001_train_qdGHvbhO.wav	225600
v001_train_w4vLNhbX.wav	66080
v001_train_VwsTV40g.wav	65440
v001_train_e71f30MA.wav	101440
v001_train_hlVYkcxU.wav	103520
v001_train_5koVLHue.wav	47680
v001_train_rvScrC3l.wav	28800
v001_train_J56Ey3sm.wav	101120
v001_train_zv8aEKob.wav	78400
v001_train_oiGZERSP.wav	32000
v001_train_vSdChiL2.wav	16160
v001_train_HMSWBKay.wav	32960
v001_train_y2pCaBHI.wav	47360
v001_train_lPKAjoMz.wav	39680
v001_train_CgdiUCaW.wav	59680
v001_dev_Hcu9Nyal.wav	117280
v001_train_9DYjOBXQ.wav	246240
v001_train_uNultjNT.wav	36160
v001_train_Utybeade.wav	28000
v001_train_fJNR28P7.wav	56800
v001_train_VFXSN5Gu.wav	41760
v001_train_mfTGbTbq.wav	216960
v001_train_d8YJLr7l.wav	27040
v001_train_rXpPMQIU.wav	21920
v001_train_eoV3dowN.wav	76960
v001_train_CqdcD6e1.wav	138720
v001_train_BC6ZVoCj.wav	46720
v001_train_mdcWkhBc.wav	26720
v001_train_UK17WsG6.wav	24160
v001_train_4sP6GL4s.wav	38080
v001_train_0lQQ21OE.wav	87040
v001_train_pSVrXxrP.wav	67040
v001_train_Ngpex9EG.wav	92800
v001_train_CRgtLj1G.wav	75360
v001_train_UMdE4Fcy.wav	25280
v001_train_m0HcOQKm.wav	63360
v001_train_keovRFNr.wav	20640
v001_train_A3h2MlsJ.wav	28480
v001_train_zYu18za4.wav	68000
v001_train_EbPt5KGz.wav	63040
v001_train_HOiCOyyN.wav	25760
v001_train_cnBxPG3m.wav	67680
v001_train_46Ghvfqf.wav	69760
v001_train_nSwIo9u5.wav	97920
v001_train_ufbc0nxL.wav	24800
v001_train_DezhizfV.wav	28480
v001_train_AyTv3Ngg.wav	22080
v001_train_ro1sjrKa.wav	28640
v001_train_IiClJce8.wav	27360
v001_train_srZAk2b2.wav	16480
v001_train_wJjn49MN.wav	148640
v001_train_9yZzGamX.wav	43520
v001_train_hxQbedpK.wav	39200
v001_train_aT9CZmUQ.wav	174560
v001_train_XKLnegfk.wav	108640
v001_train_S8Yv7bLV.wav	34560
v001_train_YnRpwvGE.wav	100160
v001_train_JgE43aV2.wav	91520
v001_train_8u2rlLZ0.wav	19200
v001_train_Ncv4RgtO.wav	23520
v001_train_Ssl9IXWv.wav	28640
v001_train_7NppaWaq.wav	36480
v001_train_NCfibRaK.wav	41760
v001_train_mz3OPWVv.wav	121280
v001_train_PQ8yhCJc.wav	18560
v001_train_tGKkglkO.wav	132160
v001_train_9lX01sES.wav	61280
v001_train_4CRvvodB.wav	33440
v001_train_rMLldHx8.wav	28320
v001_train_gOr0TeJO.wav	86240
v001_train_2X6dhiPr.wav	29280
v001_train_NbgOPWTX.wav	35040
v001_train_XXH6cGBi.wav	23360
v001_train_dkpX6Mil.wav	24960
v001_train_5UUyj27Q.wav	48960
v001_train_BEn0Q4FS.wav	60800
v001_train_deuaI2MQ.wav	80160
v001_train_WDlgRIYn.wav	31200
v001_train_hrLWodZL.wav	60320
v001_train_IK3s2WxU.wav	51360
v001_train_xb0UPIKz.wav	187840
v001_train_F8LZfd9E.wav	90400
v001_train_V9aUsmOo.wav	36160
v001_train_Kr6v7sRm.wav	53920
v001_train_cmyT2xaJ.wav	36000
v001_train_z4nQwU2b.wav	116800
v001_train_amr1yvYf.wav	80000
v001_train_8wG2nCB4.wav	73440
v001_dev_LVUihjBV.wav	40800
v001_train_atH7eJuT.wav	98080
v001_train_JihNfQ0A.wav	36480
v001_train_qT79GDnf.wav	20000
v001_train_sCCHXLLA.wav	200320
v001_train_lFGbuhYO.wav	37760
v001_train_S6cMdiTq.wav	31840
v001_dev_ptJw1BRF.wav	21760
v001_train_5bKajkwC.wav	85120
v001_train_j2fwDGJy.wav	50080
v001_train_upE2TGFZ.wav	72960
v001_train_Uoutrdum.wav	408800
v001_train_YwQpEd5Q.wav	73440
v001_train_Pz2La1YU.wav	19840
v001_train_0yIfOdtq.wav	60000
v001_train_P8etnUX3.wav	94240
v001_train_gD0qzsIQ.wav	160640
v001_train_bITVRTl9.wav	47200
v001_train_YCj5QtKl.wav	92800
v001_train_D688Xc19.wav	21120
v001_train_U433aKAd.wav	45600
v001_train_wVTb7dGr.wav	145920
v001_train_H4EqBIVM.wav	29120
v001_train_hhzDWrRa.wav	62880
v001_train_DZDqWGIv.wav	28320
v001_train_iCv5EVr2.wav	25920
v001_train_OjTrDL7u.wav	216800
v001_train_DrTMxNbt.wav	245440
v001_train_4vy4tiUD.wav	156960
v001_train_rEWky9dX.wav	155360
v001_train_JIB9ozsu.wav	41280
v001_train_AlezA9Bu.wav	243040
v001_train_cKo1OgA0.wav	88160
v001_train_WgmtBxWv.wav	71680
v001_train_pM5u3K9y.wav	56960
v001_train_UlIsV19w.wav	32000
v001_train_ZTfTUsHp.wav	46400
v001_train_dim4k5vg.wav	31680
v001_train_SGstNB8T.wav	22720
v001_train_1dPpBh2O.wav	49120
v001_train_qSt6Rpzs.wav	194720
v001_train_QbPIstON.wav	38880
v001_train_Xa3cbL3i.wav	51200
v001_train_cEQSjK17.wav	145600
v001_train_9YGBewhP.wav	36640
v001_train_XieulAU4.wav	18720
v001_train_fVayxkNN.wav	31200
v001_train_mZNyfzUC.wav	49440
v001_train_YM5TYyqL.wav	27200
v001_train_8ZwoyUpR.wav	125920
v001_train_jVLLm6mH.wav	28480
v001_train_UzDOrwpB.wav	92000
v001_train_1q6cuP85.wav	152320
v001_train_aDgPQFaI.wav	38080
v001_train_OCKcZG66.wav	78560
v001_train_iPuaqOef.wav	43520
v001_train_MgprH2K8.wav	22720
v001_train_3FGdT0K7.wav	57920
v001_train_p8oJjAvX.wav	80000
v001_train_vzeyuGAk.wav	17600
v001_train_IX3I8YAh.wav	61280
v001_train_R9Z3itzA.wav	107520
v001_train_VCz1ltdW.wav	17120
v001_train_xH7EdvND.wav	48640
v001_train_8kyUa8eD.wav	111360
v001_train_3sFuz2xJ.wav	84480
v001_train_srinKhKl.wav	43840
v001_train_X0L9zl4Y.wav	38720
v001_train_UvKRbIPZ.wav	76960
v001_train_ka8g4Zp3.wav	61120
v001_train_dgASS1Aw.wav	100640
v001_train_V0kUw5eE.wav	16800
v001_train_GK6uBhNf.wav	36960
v001_train_jBjpG13s.wav	19840
v001_train_ZpbMl31K.wav	60000
v001_train_mNejVG3N.wav	22720
v001_train_G1vmlvfz.wav	85280
v001_train_0iqThwZj.wav	107200
v001_train_WwQrjdFI.wav	81760
v001_train_Bo4pb2gm.wav	60640
v001_train_mVsdA0Pt.wav	91360
v001_train_xJAaIyJq.wav	183680
v001_train_3Ir6vSr2.wav	115200
v001_train_vlo0rc8O.wav	16640
v001_train_1RQHZOhQ.wav	98080
v001_train_4cB0nGku.wav	105600
v001_train_Oma76DmY.wav	92640
v001_train_cMZfY6oU.wav	34080
v001_train_QpHTp2LP.wav	122400
v001_train_POwQSNM3.wav	107200
v001_train_R27QRRVa.wav	25440
v001_train_FFWADxTN.wav	90720
v001_train_Ln6PFYJ2.wav	40640
v001_train_366KsSLk.wav	107040
v001_train_L7h0jFfI.wav	75360
v001_train_uSPFTa17.wav	44480
v001_train_4s2RLKH1.wav	73280
v001_train_uABmd0Vz.wav	55840
v001_train_91hrTcF2.wav	36800
v001_train_q4GtUFWM.wav	21440
v001_train_FCK0bNSD.wav	21440
v001_train_6v9vKi8u.wav	21280
v001_train_dzyyuZEy.wav	98720
v001_train_bbXrnVvJ.wav	68960
v001_train_0fcfsHbl.wav	28960
v001_train_NHkuyLCz.wav	16160
v001_train_OWx5CG8P.wav	31360
v001_train_IkqTfrHr.wav	96160
v001_train_mHMt6t9b.wav	89600
v001_train_vmqjot5m.wav	46560
v001_train_W0ta4asj.wav	59840
v001_train_gvs1Ker0.wav	16640
v001_train_SW351yvX.wav	39520
v001_train_mFMoP8vw.wav	51200
v001_train_AE3PtW6h.wav	56800
v001_train_n14evD30.wav	174400
v001_train_13HWra1n.wav	19840
v001_train_ztNLNM6F.wav	111680
v001_train_xssw3KJ2.wav	93600
v001_train_jb2a87ev.wav	70720
v001_train_O1VHB3mV.wav	16000
v001_train_LBx8XJXp.wav	63360
v001_train_XUUln9m1.wav	133600
v001_train_Tf5nt1pC.wav	17440
v001_train_baKyrVzq.wav	69280
v001_train_i0CVRnST.wav	29600
v001_train_GKl9oiuO.wav	19040
v001_dev_xaaeeG85.wav	18720
v001_train_DmJ9awMD.wav	39680
v001_train_0AoA2HFJ.wav	57440
v001_train_jiSjo4dL.wav	35840
v001_train_08J01Top.wav	41280
v001_train_Me4QcFKl.wav	17280
v001_train_D1PiE7Rz.wav	109120
v001_train_13eSlqEH.wav	65600
v001_train_zZVTlvHs.wav	28320
v001_train_aCWxSwou.wav	71040
v001_train_D2ehn17R.wav	24160
v001_train_t8G6TQEt.wav	162400
v001_train_ElDjhBsY.wav	60960
v001_train_xGoCt3XV.wav	21760
v001_train_olAP0kEx.wav	25600
v001_train_8M0mOOJd.wav	38400
v001_train_hIqmzUqU.wav	196800
v001_train_a4CE4g2k.wav	36960
v001_train_AgIgGliV.wav	18240
v001_train_dmBh3q8n.wav	54720
v001_train_yvY1X8MB.wav	33120
v001_train_Y0ZjpuMg.wav	16000
v001_train_hVjVgT0B.wav	48000
v001_train_lbR32tgN.wav	42240
v001_train_ltowshTf.wav	89120
v001_train_pflpRIIZ.wav	44000
v001_train_zO3wE4pW.wav	43520
v001_train_S8pjGZ6o.wav	189440
v001_train_PsDutxnf.wav	32160
v001_train_ARYv4wYc.wav	16800
v001_train_S5H8b59M.wav	16800
v001_train_DqoHceLw.wav	60960
v001_train_G3VY6tR8.wav	43200
v001_train_ZHA3NqWs.wav	20960
v001_train_K9YOj9Pd.wav	43520
v001_train_eY8TOsZB.wav	78720
v001_train_uwWDh6H9.wav	17920
v001_train_6lI7A2r8.wav	20480
v001_train_lEPLUmXJ.wav	191360
v001_train_jjtsNBOX.wav	34080
v001_train_STe8Arfe.wav	90080
v001_train_0QnMoYsh.wav	80000
v001_train_Z2A0nWB0.wav	117600
v001_train_Di0sPq31.wav	51200
v001_train_eeb45rPm.wav	57600
v001_train_XPdbraXC.wav	50080
v001_train_MFroPmNo.wav	220960
v001_train_8AzXTXET.wav	56000
v001_train_esSIRZbB.wav	133760
v001_train_cvGvSJja.wav	48480
v001_train_QyB8Uj0y.wav	127520
v001_train_LyLkahDc.wav	85440
v001_train_tnC314tN.wav	345600
v001_train_1Ou9323Q.wav	33120
v001_train_0tn26lko.wav	24160
v001_train_sknGz8p7.wav	38240
v001_train_hLiknNWe.wav	58400
v001_train_J4WizJHM.wav	20160
v001_train_KA736IAx.wav	64800
v001_train_fMJGde4n.wav	18560
v001_train_nc9Z3FTv.wav	20800
v001_train_e8Nlc2NV.wav	76480
v001_train_St9c0y95.wav	68800
v001_train_35lu3ryy.wav	114080
v001_train_I4UBpEq8.wav	121600
v001_train_NNaMVVZ1.wav	65920
v001_train_WFJqrsMg.wav	153600
v001_train_K3SyLzPQ.wav	69760
v001_train_zo4sPEz7.wav	19040
v001_train_Ur3aHd8x.wav	101280
v001_train_BmaiKBBt.wav	26080
v001_train_XCjiBXxO.wav	41440
v001_train_8hPP4SUy.wav	35040
v001_train_OCeRsJrE.wav	16160
v001_train_iqQ7Derb.wav	141600
v001_train_rVkwuQsC.wav	32960
v001_train_5Yq1vRY1.wav	113600
v001_train_tl0pHb4N.wav	148640
v001_train_5ZL2wpb9.wav	68800
v001_train_ipHqhb4X.wav	20640
v001_train_7yU89MGo.wav	39680
v001_train_EsqXF49Y.wav	54240
v001_train_Qz6OkNTI.wav	39200
v001_train_YigEA39j.wav	32000
v001_train_1LzXcBkW.wav	25440
v001_train_zVF1STzl.wav	31360
v001_train_TiU8RvwP.wav	57440
v001_train_9MUyQrLW.wav	61760
v001_train_0ChERk7O.wav	29920
v001_train_FYCTj8ed.wav	19360
v001_train_R7bhlUKC.wav	120000
v001_train_vWo7f2Zj.wav	46560
v001_train_vCHZ0k8u.wav	29280
v001_train_rIHoJBcP.wav	141120
v001_train_qgTUMVmT.wav	122720
v001_train_YQ4wbwta.wav	42560
v001_train_BQPs4Crj.wav	96800
v001_train_NhtDzS6Z.wav	42560
v001_train_Rsd0YszC.wav	120800
v001_train_nzg329G5.wav	65280
v001_train_zmLoMksS.wav	26720
v001_train_MSIOQZDZ.wav	121600
v001_train_I7i3GHu7.wav	36160
v001_train_ovfnRBs1.wav	42560
v001_train_2RVWkkCP.wav	120000
v001_train_eJX1YBh3.wav	74880
v001_train_wSbb3D0s.wav	37600
v001_train_04wSndkl.wav	59840
v001_train_zB71g1Rg.wav	47040
v001_train_J9xNPcWp.wav	46400
v001_train_5kChJNVg.wav	18240
v001_train_0wOdO9WR.wav	163680
v001_train_5w74NG6L.wav	31040
v001_train_zyACqYKU.wav	39200
v001_train_F1W3YwTg.wav	19840
v001_train_DW8b7z8g.wav	21440
v001_train_yv6AE1BK.wav	58080
v001_train_1uZIITt0.wav	48800
v001_train_lGgoUIEU.wav	18560
v001_train_mbdSGdKX.wav	74400
v001_train_D1WokWBz.wav	147680
v001_train_RgaloRqM.wav	92800
v001_train_mhiJhv6q.wav	53120
v001_train_rvUj2bfw.wav	118240
v001_train_17fLdTsP.wav	303360
v001_train_Yo3U5l1H.wav	158880
v001_train_GFX49d3I.wav	42560
v001_train_AFBhKWQ0.wav	98080
v001_train_SkyEb842.wav	16160
v001_train_5xpaiGgD.wav	89760
v001_train_0qY3az12.wav	39520
v001_train_3IAJX13B.wav	89280
v001_train_8OGSSceN.wav	178240
v001_train_qamEIN93.wav	30240
v001_train_DW0DRo1t.wav	72960
v001_train_G25B8mZe.wav	49600
v001_train_bBp6FOaQ.wav	74560
v001_train_w7CN4AyQ.wav	142080
v001_train_DPLEd6YE.wav	61280
v001_train_bT7SCOp4.wav	180160
v001_train_OpSCvpTx.wav	168960
v001_train_YDAqF1Ru.wav	78880
v001_train_74NolNt7.wav	106240
v001_train_f1xo8A4v.wav	42880
v001_train_6ShqUwV6.wav	29760
v001_train_ynhldlAS.wav	62720
v001_train_3ghxNMTZ.wav	83040
v001_train_8CujIMHW.wav	20000
v001_train_vK0CHN69.wav	186400
v001_train_Z8LcRCWi.wav	70400
v001_train_o2KjZ4O4.wav	53920
v001_train_vNGKr8WW.wav	19840
v001_train_CZvy1qC0.wav	121920
v001_train_xaKllzHP.wav	121120
v001_train_kq8Wxf0m.wav	34240
v001_train_WOkC7HMu.wav	16000
v001_train_eVC2ciLS.wav	63840
v001_train_fiUNjBxu.wav	83040
v001_train_cdunFrRt.wav	175840
v001_train_imyMj5Dz.wav	42080
v001_train_EL0WwidP.wav	99680
v001_train_Vurq3Eyj.wav	26880
v001_train_vFSBJiB0.wav	100800
v001_train_A3x348Ff.wav	39360
v001_train_PHAWnqNz.wav	51040
v001_train_X2w5PET0.wav	39360
v001_train_0vIXTPxR.wav	47520
v001_train_93VW6gSh.wav	63040
v001_train_pz5xWvLo.wav	76960
v001_train_5c9jrUXR.wav	196160
v001_train_x008Xhqc.wav	68640
v001_train_nQpyWLe4.wav	120320
v001_train_3uPTKSMz.wav	30400
v001_train_pJJw4Wlg.wav	28640
v001_train_deDljtrT.wav	139200
v001_train_OlYQ4HDP.wav	17120
v001_train_HuDzSN98.wav	42240
v001_train_IO0UuBK6.wav	25760
v001_train_bLJNblB1.wav	72000
v001_train_bLpzhbkz.wav	86080
v001_train_UVd04HFz.wav	153600
v001_train_uRj8IAVt.wav	17280
v001_train_0O1Sct8L.wav	41280
v001_train_GMsvnhOr.wav	138720
v001_train_a8REX9or.wav	36320
v001_train_SOQkLvDd.wav	24000
v001_train_NmNvNHp1.wav	55200
v001_train_Rj1VEjU5.wav	36800
v001_train_PFNmfz7a.wav	63520
v001_train_a1uityHD.wav	85120
v001_train_ENFoJAB0.wav	26880
v001_train_L9hT905w.wav	47360
v001_train_w2ZLhqHt.wav	42880
v001_train_f17lC4LJ.wav	135680
v001_train_8tZuGlR6.wav	61760
v001_train_HzFKe3pX.wav	79200
v001_train_ofNfRudj.wav	86880
v001_train_1GxisDgU.wav	161440
v001_train_55b99Hhh.wav	50400
v001_train_uAoSyBvD.wav	69920
v001_train_hph0Wos8.wav	37280
v001_train_wlVuAG97.wav	98560
v001_train_yHsWK6l9.wav	22240
v001_train_gzbprUeV.wav	84160
v001_train_aKgvKc2O.wav	47360
v001_train_gbOGbMkU.wav	71520
v001_train_micPZni5.wav	21920
v001_train_Tt4qsJWs.wav	153920
v001_train_ZLKAK7cu.wav	25280
v001_train_n1nPyKP4.wav	52800
v001_train_P86cdSfM.wav	25920
v001_train_OskJxExy.wav	26400
v001_train_tI8VsY3g.wav	23360
v001_train_kpxfqw09.wav	136480
v001_train_5Y0x9AdU.wav	32320
v001_train_kM6Fu7tV.wav	125120
v001_train_cWMHS6Ll.wav	66080
v001_train_6JXm74Gd.wav	27360
v001_train_zcaHl6Qn.wav	115200
v001_train_cV2MSwdC.wav	72960
v001_train_1Gp1AymG.wav	132640
v001_train_w0elDCrl.wav	42080
v001_train_1G3HdV8I.wav	20160
v001_train_ewM0V49d.wav	58720
v001_train_hooxCiF0.wav	82880
v001_train_6FNNAJSJ.wav	17280
v001_train_YBBz3UKR.wav	56320
v001_train_9IyoQOKr.wav	25440
v001_train_0eUhKhPZ.wav	120160
v001_train_HzlmEt0l.wav	34720
v001_train_Bky5lO0R.wav	19840
v001_train_nva8wyVt.wav	44960
v001_train_Fb6zuGet.wav	36480
v001_train_SpJTfFHX.wav	129120
v001_train_9qVk1UR9.wav	27040
v001_train_ps9mfb3i.wav	26240
v001_train_RfsawDRQ.wav	60640
v001_train_wTW4g1KL.wav	65120
v001_train_f0oqC4qV.wav	80160
v001_train_s2kVd3qF.wav	69760
v001_train_XwYTL8dg.wav	39360
v001_train_ZKGphFyI.wav	65760
v001_train_JjyhesyJ.wav	32640
v001_train_hZPqM1lc.wav	64320
v001_train_0O3NKN1m.wav	51520
v001_train_nvDcHAI3.wav	119040
v001_train_pgDvCyyb.wav	43040
v001_train_TGF5D1Bv.wav	170560
v001_train_wPwCTB7V.wav	19040
v001_train_uQ1ZdVrN.wav	35360
v001_train_VBGIFP12.wav	73600
v001_train_hdm16LXF.wav	21760
v001_train_tBsSS6cA.wav	16480
v001_train_JwaDvzRq.wav	18400
v001_train_Llwvh82N.wav	42720
v001_train_di2szm5x.wav	88320
v001_train_QihWFnEx.wav	25760
v001_train_5gEuf19i.wav	28800
v001_train_dnqHlNa7.wav	108000
v001_train_0ZVyhpLH.wav	40960
v001_train_NQSgIZuB.wav	93120
v001_train_LSq4xwli.wav	62880
v001_train_D1qOq9N6.wav	63680
v001_train_N0MTRsG2.wav	20480
v001_train_KxNgnYCT.wav	101760
v001_train_eXe4V5RV.wav	161280
v001_train_zD7VmjXy.wav	34400
v001_train_ppSw2ghr.wav	68000
v001_train_XqhOfg4n.wav	57920
v001_train_NgrmhX1v.wav	56320
v001_train_6eVLEv2v.wav	71680
v001_train_3GRz87E0.wav	68000
v001_train_QZAWZkwF.wav	17120
v001_train_YeUx4Q5W.wav	24640
v001_train_8pwPWz9G.wav	77920
v001_train_z38lmejj.wav	37280
v001_train_miH3rNYY.wav	74720
v001_train_hS19zgUB.wav	34240
v001_train_jGXVKVxz.wav	70400
v001_train_TU3KZOym.wav	103680
v001_train_pgu1mAen.wav	40640
v001_train_DCbrHmoL.wav	193760
v001_train_fvH8C1aj.wav	22240
v001_train_vxzWO4p4.wav	42880
v001_train_EwPAb4vW.wav	27520
v001_train_WoGscF8n.wav	36000
v001_train_n6s7jVkJ.wav	20640
v001_train_HehnA39J.wav	45280
v001_train_4OIsphoC.wav	36160
v001_train_JbFCsAvb.wav	49600
v001_train_IOsby3HU.wav	21120
v001_train_4f6bwsZ8.wav	39040
v001_train_nVZ8jCev.wav	27520
v001_train_5CT8yQ5x.wav	120000
v001_train_kXfoRYRf.wav	157920
v001_train_gkjf1Id2.wav	100000
v001_train_8cQuL1UV.wav	18400
v001_train_DMay422E.wav	68800
v001_train_Fk29i8SB.wav	131200
v001_train_hx561E02.wav	43040
v001_train_Vr1eHAUy.wav	48480
v001_train_8rXykFSy.wav	63360
v001_train_rbZofnqj.wav	19040
v001_train_pUvAYzHm.wav	18080
v001_train_7u1ZpZjV.wav	22880
v001_dev_qBQlNjXP.wav	86880
v001_train_4vKU46iX.wav	70720
v001_train_GCyTc31g.wav	65280
v001_train_kUznMxqq.wav	27360
v001_train_L2EpIjVf.wav	172160
v001_train_YaI1GLqc.wav	42720
v001_train_DTuweKSn.wav	28160
v001_train_IRrkddCB.wav	37760
v001_train_lkzSCu8S.wav	94400
v001_train_xIuvALhX.wav	36000
v001_train_2it4DF52.wav	75040
v001_train_nYc9NFUu.wav	162400
v001_train_9aJAc8MS.wav	21120
