/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.17/S01F1484_0526476_0528451.wav	31600
org/train_nodup/data/format.17/S01M0158_0444913_0445900.wav	15792
org/train_nodup/data/format.17/S01M0135_0526213_0528481.wav	36288
org/train_nodup/data/format.17/S01M0196_0564962_0572789.wav	125232
org/train_nodup/data/format.17/S01M0998_0599999_0603232.wav	51728
org/train_nodup/data/format.17/S01M0005_0796585_0798746.wav	34576
org/train_nodup/data/format.17/S01M1359_0660259_0663876.wav	57872
org/train_nodup/data/format.17/S01M0464_0143188_0146415.wav	51632
org/train_nodup/data/format.17/S01M1647_0683075_0684993.wav	30688
org/train_nodup/data/format.17/S01M0494_0645260_0652517.wav	116112
org/train_nodup/data/format.17/S01M0783_0229244_0229972.wav	11648
org/train_nodup/data/format.17/S02F0035_0741033_0749815.wav	140512
org/train_nodup/data/format.17/S01M0135_0719388_0720341.wav	15248
org/train_nodup/data/format.17/S01M1703_0689223_0691212.wav	31824
org/train_nodup/data/format.17/S01M0460_0324296_0325175.wav	14064
org/train_nodup/data/format.17/S01F1634_0417845_0423880.wav	96560
org/train_nodup/data/format.17/S01M1076_0325104_0326938.wav	29344
org/train_nodup/data/format.17/S01M0950_0831524_0838879.wav	117680
org/train_nodup/data/format.17/S01F1707_0432486_0435451.wav	47440
org/train_nodup/data/format.17/S01F1516_0177452_0181523.wav	65136
org/train_nodup/data/format.17/S01M0758_0067151_0080945.wav	220704
org/train_nodup/data/format.17/S01M0445_0010921_0012373.wav	23232
org/train_nodup/data/format.17/S01M0696_0583584_0584311.wav	11632
org/train_nodup/data/format.17/S01M0998_0110740_0118608.wav	125888
org/train_nodup/data/format.17/S01M1226_0455174_0463133.wav	127344
org/train_nodup/data/format.17/S01M0450_0787690_0798780.wav	177440
org/train_nodup/data/format.17/S01M0764_0364691_0371688.wav	111952
org/train_nodup/data/format.17/S01M0464_0483256_0486540.wav	52544
org/train_nodup/data/format.17/S02F0049_0020485_0024674.wav	67024
org/train_nodup/data/format.17/S01M1401_0188003_0194582.wav	105264
org/train_nodup/data/format.17/S02F0049_0350020_0352299.wav	36464
org/train_nodup/data/format.17/S01F1527_0207608_0209490.wav	30112
org/train_nodup/data/format.17/S01M0426_0057125_0060481.wav	53696
org/train_nodup/data/format.17/S01M1076_0026891_0027663.wav	12352
org/train_nodup/data/format.17/S01M0005_0477134_0479586.wav	39232
org/train_nodup/data/format.17/S01M0494_0540410_0549645.wav	147760
org/train_nodup/data/format.17/S01M0005_0728597_0733244.wav	74352
org/train_nodup/data/format.17/S01M1253_0345657_0356031.wav	165984
org/train_nodup/data/format.17/S02F0094_0064334_0065605.wav	20336
org/train_nodup/data/format.17/S01M0783_0723869_0725183.wav	21024
org/train_nodup/data/format.17/S01M0205_0289562_0292387.wav	45200
org/train_nodup/data/format.17/S01M0091_0282950_0284584.wav	26144
org/train_nodup/data/format.17/S01M1703_0531476_0532760.wav	20544
org/train_nodup/data/format.17/S01M0450_0502018_0502322.wav	4864
org/train_nodup/data/format.17/S02F0036_0331434_0333311.wav	30032
org/train_nodup/data/format.17/S01M0182_0452752_0453757.wav	16080
org/train_nodup/data/format.17/S02F0012_0127980_0128680.wav	11200
org/train_nodup/data/format.17/S01M0158_0326725_0328576.wav	29616
org/train_nodup/data/format.17/S01M0252_0165078_0166002.wav	14784
org/train_nodup/data/format.17/S01F1403_0029475_0039524.wav	160784
org/train_nodup/data/format.17/S01M0159_0591394_0592536.wav	18272
org/train_nodup/data/format.17/S01M0426_0581286_0587194.wav	94528
org/train_nodup/data/format.17/S01M0696_0110170_0112666.wav	39936
org/train_nodup/data/format.17/S01M1321_0087433_0094796.wav	117808
org/train_nodup/data/format.17/S01F1344_0119786_0120322.wav	8576
org/train_nodup/data/format.17/S01M0764_0691222_0693198.wav	31616
org/train_nodup/data/format.17/S01F1659_0106528_0108064.wav	24576
org/train_nodup/data/format.17/S01M1215_0194453_0198066.wav	57808
org/train_nodup/data/format.17/S01M0158_0612158_0614081.wav	30768
org/train_nodup/data/format.17/S01M0950_0133162_0144942.wav	188480
org/train_nodup/data/format.17/S01M0554_0262790_0267214.wav	70784
org/train_nodup/data/format.17/S01F1368_0137043_0141890.wav	77552
org/train_nodup/data/format.17/S01F1349_0355271_0356954.wav	26928
org/train_nodup/data/format.17/S01F1344_0226060_0233521.wav	119376
org/train_nodup/data/format.17/S01F1440_0334000_0336538.wav	40608
org/train_nodup/data/format.17/S01M1009_0108271_0115011.wav	107840
org/train_nodup/data/format.17/S01M0998_0324941_0329105.wav	66624
org/train_nodup/data/format.17/S01M0159_0926382_0927730.wav	21568
org/train_nodup/data/format.17/S01M0182_0317727_0321395.wav	58688
org/train_nodup/data/format.17/S01M0783_0131547_0133910.wav	37808
org/train_nodup/data/format.17/S01M0851_0269698_0271531.wav	29328
org/train_nodup/data/format.17/S01M0215_0229153_0229409.wav	4096
org/train_nodup/data/format.17/S02F0060_0142712_0151216.wav	136064
org/train_nodup/data/format.17/S01F1221_0309601_0318712.wav	145776
org/train_nodup/data/format.17/S01M0460_0484302_0486373.wav	33136
org/train_nodup/data/format.17/S01M0706_0244205_0252382.wav	130832
org/train_nodup/data/format.17/S01F1281_0484519_0487961.wav	55072
org/train_nodup/data/format.17/S01M0627_0161132_0162779.wav	26352
org/train_nodup/data/format.17/S01M0158_0460314_0461281.wav	15472
org/train_nodup/data/format.17/S02F0049_0554884_0557974.wav	49440
org/train_nodup/data/format.17/S01M0877_0094533_0097921.wav	54208
org/train_nodup/data/format.17/S01M0182_0493326_0500549.wav	115568
org/train_nodup/data/format.17/S01M0135_0801540_0804375.wav	45360
org/train_nodup/data/format.17/S01M0227_0537830_0542740.wav	78560
org/train_nodup/data/format.17/S01M1365_0477750_0487000.wav	148000
org/train_nodup/data/format.17/S01M1253_0299394_0301095.wav	27216
org/train_nodup/data/format.17/S01M1647_0535986_0538940.wav	47264
org/train_nodup/data/format.17/S01M1321_0226480_0227317.wav	13392
org/train_nodup/data/format.17/S01F1707_0397092_0399251.wav	34544
org/train_nodup/data/format.17/S01F1527_0083425_0089180.wav	92080
org/train_nodup/data/format.17/S01M1253_0292435_0294011.wav	25216
org/train_nodup/data/format.17/S01F1221_0390971_0393374.wav	38448
org/train_nodup/data/format.17/S01M1076_0379904_0381731.wav	29232
org/train_nodup/data/format.17/S01M1647_0526617_0535451.wav	141344
org/train_nodup/data/format.17/S01F1659_0716067_0720096.wav	64464
org/train_nodup/data/format.17/S01F1659_0541720_0548529.wav	108944
org/train_nodup/data/format.17/S01M0706_0495154_0505233.wav	161264
org/train_nodup/data/format.17/S01M0706_0686688_0689623.wav	46960
org/train_nodup/data/format.17/S01M1256_0124606_0128502.wav	62336
org/train_nodup/data/format.17/S01M0225_0305584_0309929.wav	69520
org/train_nodup/data/format.8/A07F0226_0875324_0876608.wav	20544
org/train_nodup/data/format.8/A06M0046_0894226_0904395.wav	162704
org/train_nodup/data/format.8/A07F0635_0917809_0918937.wav	18048
org/train_nodup/data/format.8/A07F0844_0974477_0977122.wav	42320
org/train_nodup/data/format.8/A05M0732_0031195_0035451.wav	68096
org/train_nodup/data/format.8/A07M0223_1009709_1011834.wav	33920
org/train_nodup/data/format.8/A07F0562_0672183_0678076.wav	94288
org/train_nodup/data/format.8/A05M0726_0705962_0707216.wav	20064
org/train_nodup/data/format.8/A05M0890_2310035_2322563.wav	200480
org/train_nodup/data/format.8/A07F0247_0661564_0672356.wav	172672
org/train_nodup/data/format.8/A07F0337_0042513_0043975.wav	23392
org/train_nodup/data/format.8/A05M0886_0046750_0058567.wav	189072
org/train_nodup/data/format.8/A06F0075_0703252_0703697.wav	7120
org/train_nodup/data/format.8/A06M0046_2674885_2675820.wav	14880
org/train_nodup/data/format.8/A06F0128_0663428_0668125.wav	75152
org/train_nodup/data/format.8/A07F0758_0480016_0484962.wav	79136
org/train_nodup/data/format.8/A07F0908_0003039_0003825.wav	12576
org/train_nodup/data/format.8/A06F0641_0661231_0666571.wav	85440
org/train_nodup/data/format.8/A06F0391_0822030_0832471.wav	167056
org/train_nodup/data/format.8/A05M0890_3343665_3346550.wav	46240
org/train_nodup/data/format.8/A07F0366_0410987_0413221.wav	35744
org/train_nodup/data/format.8/A06M0046_0753203_0764098.wav	174320
org/train_nodup/data/format.8/A06F0057_0193944_0197227.wav	52528
org/train_nodup/data/format.8/A05M0762_0865469_0876454.wav	175760
org/train_nodup/data/format.8/A06M0134_1162939_1165082.wav	34240
org/train_nodup/data/format.8/A05M0870_0344350_0350260.wav	94560
org/train_nodup/data/format.8/A05M0777_0612415_0616728.wav	69008
org/train_nodup/data/format.8/A07M0207_0245319_0246920.wav	25616
org/train_nodup/data/format.8/A05M0886_0705698_0717031.wav	181328
org/train_nodup/data/format.8/A07M0203_0480140_0482035.wav	30320
org/train_nodup/data/format.8/A07F0860_0042146_0045241.wav	49520
org/train_nodup/data/format.8/A07M0185_0142348_0145773.wav	54800
org/train_nodup/data/format.8/A07F0567_0887296_0889796.wav	40000
org/train_nodup/data/format.8/A06F0044_0209672_0214412.wav	75840
org/train_nodup/data/format.8/A07M0185_1119477_1126643.wav	114560
org/train_nodup/data/format.8/A05M0886_1315179_1318850.wav	58720
org/train_nodup/data/format.8/A07F0558_0931841_0934808.wav	47472
org/train_nodup/data/format.8/A05M0762_1580584_1581419.wav	13440
org/train_nodup/data/format.8/A07F0337_0380651_0388496.wav	125520
org/train_nodup/data/format.8/A05M0890_5249008_5251672.wav	42560
org/train_nodup/data/format.8/A07F0478_0748480_0750104.wav	25984
org/train_nodup/data/format.8/A06M0046_2793517_2794553.wav	16480
org/train_nodup/data/format.8/A05M0890_1556986_1560427.wav	55040
org/train_nodup/data/format.8/A06M0134_0232344_0243333.wav	175824
org/train_nodup/data/format.8/A07F0468_0288793_0292563.wav	60320
org/train_nodup/data/format.8/A05M0890_2422201_2430104.wav	126400
org/train_nodup/data/format.8/A07M0201_0537261_0545959.wav	139168
org/train_nodup/data/format.8/A07M0207_0226449_0231909.wav	87360
org/train_nodup/data/format.8/A07F0490_0276559_0281512.wav	79248
org/train_nodup/data/format.8/A06M0046_4088202_4089648.wav	23200
org/train_nodup/data/format.8/A05M0777_0333164_0343440.wav	164416
org/train_nodup/data/format.8/A06M0046_2863045_2871833.wav	140480
org/train_nodup/data/format.8/A07F0705_0176903_0185794.wav	142256
org/train_nodup/data/format.8/A07M0203_0623109_0627633.wav	72384
org/train_nodup/data/format.8/A05M0886_0919550_0921139.wav	25424
org/train_nodup/data/format.8/A05M0858_0922192_0926793.wav	73616
org/train_nodup/data/format.8/A07M0203_0960921_0963135.wav	35424
org/train_nodup/data/format.8/A06F0621_0125080_0139210.wav	226080
org/train_nodup/data/format.8/A05M0886_1099952_1102284.wav	37280
org/train_nodup/data/format.8/A06F0128_0825856_0838034.wav	194848
org/train_nodup/data/format.8/A07F0467_1001956_1013828.wav	189920
org/train_nodup/data/format.8/A06M0046_1343548_1345537.wav	31840
org/train_nodup/data/format.8/A07F0568_0089158_0090502.wav	21504
org/train_nodup/data/format.8/A06F0006_0755799_0765867.wav	161088
org/train_nodup/data/format.8/A07M0203_0203628_0205553.wav	30800
org/train_nodup/data/format.8/A07M0185_1469375_1471582.wav	35200
org/train_nodup/data/format.8/A06F0480_1070188_1082071.wav	190080
org/train_nodup/data/format.8/A07F0667_0897087_0902363.wav	84416
org/train_nodup/data/format.8/A05M0732_1020790_1023646.wav	45760
org/train_nodup/data/format.8/A05M0890_3462642_3473934.wav	180640
org/train_nodup/data/format.8/A07M0207_0353028_0359308.wav	100480
org/train_nodup/data/format.8/A07F0490_0109884_0116509.wav	106000
org/train_nodup/data/format.8/A07F0478_0399597_0400776.wav	18864
org/train_nodup/data/format.8/A06F0345_0544512_0546695.wav	34928
org/train_nodup/data/format.8/A06F0641_0691586_0694482.wav	46336
org/train_nodup/data/format.8/A06M0046_3126064_3127410.wav	21600
org/train_nodup/data/format.8/A07F0399_0669936_0683938.wav	224032
org/train_nodup/data/format.8/A05M0890_1257398_1271229.wav	221280
org/train_nodup/data/format.8/A07F0635_0258834_0262995.wav	66576
org/train_nodup/data/format.8/A07M0201_0745593_0755580.wav	159792
org/train_nodup/data/format.8/A06F0480_0609555_0611322.wav	28272
org/train_nodup/data/format.8/A06M0046_0254022_0255104.wav	17312
org/train_nodup/data/format.8/A06F0642_0151166_0153958.wav	44672
org/train_nodup/data/format.8/A06F0075_0104115_0113300.wav	146960
org/train_nodup/data/format.8/A06M0134_1184227_1186100.wav	29920
org/train_nodup/data/format.8/A05M0870_0436653_0439976.wav	53168
org/train_nodup/data/format.8/A06F0006_0159117_0170259.wav	178272
org/train_nodup/data/format.8/A07M0243_1133837_1146017.wav	194880
org/train_nodup/data/format.8/A06M0046_1086951_1098488.wav	184640
org/train_nodup/data/format.8/A05M0777_1138218_1151216.wav	208000
org/train_nodup/data/format.8/A06F0073_0782665_0790283.wav	121888
org/train_nodup/data/format.8/A07F0467_0103813_0116016.wav	195248
org/train_nodup/data/format.8/A07F0251_0074959_0085456.wav	167952
org/train_nodup/data/format.8/A07F0767_0001094_0013151.wav	192912
org/train_nodup/data/format.8/A06M0125_0076938_0090204.wav	212256
org/train_nodup/data/format.8/A06F0641_0147684_0148962.wav	20448
org/train_nodup/data/format.8/A06F0073_1235039_1236526.wav	23840
org/train_nodup/data/format.8/A07F0667_0535467_0542259.wav	108672
org/train_nodup/data/format.8/A06M0046_2041942_2042514.wav	9120
org/train_nodup/data/format.8/A07F0844_1035801_1037472.wav	26720
org/train_nodup/data/format.8/A07F0767_1093832_1107020.wav	211040
org/train_nodup/data/format.8/A06F0120_0438511_0439265.wav	12064
org/train_nodup/data/format.8/A06F0120_0439932_0442243.wav	36976
org/train_nodup/data/format.8/A05M0925_1465923_1470919.wav	80000
org/train_nodup/data/format.8/A07M0203_1093973_1095672.wav	27200
org/train_nodup/data/format.8/A05M0842_1495722_1505916.wav	163200
org/train_nodup/data/format.8/A07M0185_0780109_0781100.wav	15856
org/train_nodup/data/format.9/A07M0646_1102698_1103181.wav	7680
org/train_nodup/data/format.9/A07M0772_0433983_0440465.wav	103712
org/train_nodup/data/format.9/A07M0770_0570770_0574719.wav	63184
org/train_nodup/data/format.9/A07M0606_0646692_0650751.wav	64944
org/train_nodup/data/format.9/A07M0250_1077184_1077789.wav	9760
org/train_nodup/data/format.9/A07M0529_0731207_0741498.wav	164656
org/train_nodup/data/format.9/A07M0746_0464734_0466025.wav	20656
org/train_nodup/data/format.9/A07M0631_0509385_0514624.wav	83824
org/train_nodup/data/format.9/A07M0733_1245599_1255974.wav	165920
org/train_nodup/data/format.9/A07M0250_1178135_1180937.wav	44960
org/train_nodup/data/format.9/A07M0722_0344636_0345503.wav	13872
org/train_nodup/data/format.9/A07M0364_0495698_0506302.wav	169664
org/train_nodup/data/format.9/A07M0746_0741218_0741596.wav	6048
org/train_nodup/data/format.9/A07M0657_0745811_0750686.wav	78000
org/train_nodup/data/format.9/A07M0402_0738528_0741292.wav	44224
org/train_nodup/data/format.9/A07M0692_0581194_0581861.wav	10672
org/train_nodup/data/format.9/A07M0652_0393138_0395966.wav	45248
org/train_nodup/data/format.9/A07M0402_0905905_0907861.wav	31296
org/train_nodup/data/format.9/A07M0772_0304535_0313776.wav	147856
org/train_nodup/data/format.9/A07M0740_0515457_0531524.wav	257072
org/train_nodup/data/format.9/A07M0506_0661794_0670221.wav	134832
org/train_nodup/data/format.9/A07M0658_0255460_0266644.wav	178944
org/train_nodup/data/format.9/A07M0516_0358191_0369739.wav	184768
org/train_nodup/data/format.9/A07M0733_1197624_1207123.wav	152000
org/train_nodup/data/format.9/A07M0534_0251301_0252179.wav	14048
org/train_nodup/data/format.9/A07M0250_0618088_0620395.wav	36912
org/train_nodup/data/format.9/A07M0516_0190867_0201008.wav	162256
org/train_nodup/data/format.9/A07M0471_0761601_0762511.wav	14560
org/train_nodup/data/format.9/A07M0288_0088111_0095580.wav	119504
org/train_nodup/data/format.9/A07M0402_0046134_0050909.wav	76400
org/train_nodup/data/format.9/A07M0506_0742209_0743595.wav	22176
org/train_nodup/data/format.9/A07M0340_0378710_0379247.wav	8592
org/train_nodup/data/format.9/A07M0363_0004927_0006268.wav	21456
org/train_nodup/data/format.9/A07M0631_0616126_0630582.wav	231296
org/train_nodup/data/format.9/A07M0298_0017039_0025879.wav	141440
org/train_nodup/data/format.9/A07M0268_0596540_0600084.wav	56704
org/train_nodup/data/format.9/A07M0640_0879763_0886701.wav	111008
org/train_nodup/data/format.9/A07M0273_0301280_0314387.wav	209712
org/train_nodup/data/format.9/A07M0458_0244400_0255415.wav	176240
org/train_nodup/data/format.9/A07M0715_0102514_0102899.wav	6160
org/train_nodup/data/format.9/A07M0746_0777215_0781199.wav	63744
org/train_nodup/data/format.9/A07M0245_0231702_0236758.wav	80896
org/train_nodup/data/format.9/A07M0770_0795758_0798941.wav	50928
org/train_nodup/data/format.9/A07M0503_0084521_0088867.wav	69536
org/train_nodup/data/format.9/A07M0512_0210632_0217726.wav	113504
org/train_nodup/data/format.9/A07M0307_0114719_0117825.wav	49696
org/train_nodup/data/format.9/A07M0746_0669908_0671722.wav	29024
org/train_nodup/data/format.9/A07M0743_0232971_0240034.wav	113008
org/train_nodup/data/format.9/A07M0631_0154540_0156468.wav	30848
org/train_nodup/data/format.9/A07M0441_0567565_0580695.wav	210080
org/train_nodup/data/format.9/A07M0640_0861658_0864129.wav	39536
org/train_nodup/data/format.9/A07M0733_1027448_1035930.wav	135680
org/train_nodup/data/format.9/A07M0438_0794254_0796598.wav	37504
org/train_nodup/data/format.9/A07M0481_1103445_1104240.wav	12800
org/train_nodup/data/format.9/A07M0396_1192713_1202762.wav	160800
org/train_nodup/data/format.9/A07M0506_0613458_0623676.wav	163488
org/train_nodup/data/format.9/A07M0268_0898237_0901562.wav	53200
org/train_nodup/data/format.9/A07M0441_0516461_0527804.wav	181488
org/train_nodup/data/format.9/A07M0770_0173911_0175644.wav	27728
org/train_nodup/data/format.9/A07M0395_0563332_0564087.wav	12080
org/train_nodup/data/format.9/A07M0307_0847780_0850333.wav	40848
org/train_nodup/data/format.9/A07M0631_0324265_0325901.wav	26176
org/train_nodup/data/format.9/A07M0772_1054245_1056532.wav	36640
org/train_nodup/data/format.9/A07M0652_1137430_1150898.wav	215520
org/train_nodup/data/format.9/A07M0243_1172792_1175409.wav	41920
org/train_nodup/data/format.9/A07M0505_0503998_0508948.wav	79200
org/train_nodup/data/format.9/A07M0340_0688509_0689547.wav	16608
org/train_nodup/data/format.9/A07M0245_0624991_0627617.wav	42016
org/train_nodup/data/format.9/A07M0307_0207221_0208659.wav	23008
org/train_nodup/data/format.9/A07M0606_0410478_0420874.wav	166336
org/train_nodup/data/format.9/A07M0548_0691175_0700177.wav	144032
org/train_nodup/data/format.9/A07M0268_0563243_0573794.wav	168816
org/train_nodup/data/format.9/A07M0737_0459857_0462204.wav	37552
org/train_nodup/data/format.9/A07M0245_0939472_0940434.wav	15392
org/train_nodup/data/format.9/A07M0481_0416790_0417915.wav	18000
org/train_nodup/data/format.9/A07M0536_1233754_1234308.wav	8960
org/train_nodup/data/format.9/A07M0737_0540904_0547597.wav	107088
org/train_nodup/data/format.9/A07M0634_0698472_0700314.wav	29472
org/train_nodup/data/format.9/A07M0297_1275271_1275503.wav	3680
org/train_nodup/data/format.9/A07M0631_0437650_0443768.wav	97888
org/train_nodup/data/format.9/A07M0770_0940553_0942713.wav	34560
org/train_nodup/data/format.9/A07M0548_0762146_0775395.wav	211984
org/train_nodup/data/format.9/A07M0536_0487544_0488431.wav	14192
org/train_nodup/data/format.9/A07M0774_0450894_0451608.wav	11424
org/train_nodup/data/format.9/A07M0646_0276471_0279580.wav	49744
org/train_nodup/data/format.9/A07M0329_0585625_0596449.wav	173184
org/train_nodup/data/format.9/A07M0710_1131670_1136527.wav	77760
org/train_nodup/data/format.9/A07M0340_0901182_0906024.wav	77472
org/train_nodup/data/format.9/A07M0402_0189358_0191934.wav	41216
org/train_nodup/data/format.9/A07M0646_0418111_0418924.wav	13008
org/train_nodup/data/format.9/A07M0733_0193220_0201386.wav	130656
org/train_nodup/data/format.9/A07M0535_0865052_0866062.wav	16160
org/train_nodup/data/format.9/A07M0770_0881712_0882544.wav	13312
org/train_nodup/data/format.9/A07M0715_0007536_0009906.wav	37920
org/train_nodup/data/format.9/A07M0606_0212140_0224554.wav	198624
org/train_nodup/data/format.9/A07M0503_0558739_0561264.wav	40400
org/train_nodup/data/format.9/A07M0297_2025562_2033978.wav	134720
org/train_nodup/data/format.9/A07M0245_0893564_0894630.wav	17056
org/train_nodup/data/format.9/A07M0692_0595843_0596732.wav	14224
org/train_nodup/data/format.9/A07M0479_0837448_0842607.wav	82544
org/train_nodup/data/format.9/A07M0710_0765282_0769405.wav	65968
org/train_nodup/data/format.9/A07M0638_0747181_0750088.wav	46512
org/train_nodup/data/format.9/A07M0265_1407102_1409118.wav	32320
org/train_nodup/data/format.9/A07M0458_0204117_0214329.wav	163392
org/train_nodup/data/format.9/A07M0395_0475006_0481169.wav	98608
org/train_nodup/data/format.9/A07M0582_0439069_0449921.wav	173632
org/train_nodup/data/format.9/A07M0479_0503808_0514068.wav	164160
org/train_nodup/data/format.9/A07M0631_0906291_0907475.wav	18944
org/train_nodup/data/format.9/A07M0363_0308582_0311793.wav	51376
org/train_nodup/data/format.9/A07M0438_0053707_0059667.wav	95360
org/train_nodup/data/format.9/A07M0450_0843605_0845625.wav	32320
org/train_nodup/data/format.9/A07M0374_0943942_0949860.wav	94688
org/train_nodup/data/format.9/A07M0441_0476808_0479300.wav	39872
org/train_nodup/data/format.9/A07M0652_0856019_0869626.wav	217712
org/train_nodup/data/format.9/A07M0640_0598297_0604142.wav	93520
org/train_nodup/data/format.9/A07M0772_0408362_0412577.wav	67440
org/train_nodup/data/format.9/A07M0638_0247226_0248679.wav	23248
org/train_nodup/data/format.9/A07M0770_0569482_0569667.wav	2960
org/train_nodup/data/format.9/A07M0743_0833233_0838464.wav	83696
org/train_nodup/data/format.9/A07M0363_0058987_0061049.wav	32992
org/train_nodup/data/format.9/A07M0245_0250622_0251706.wav	17344
org/train_nodup/data/format.9/A07M0503_0445951_0454037.wav	129376
org/train_nodup/data/format.9/A07M0450_0270407_0272248.wav	29456
org/train_nodup/data/format.9/A07M0265_0303259_0306554.wav	52720
org/train_nodup/data/format.9/A07M0368_0185504_0187804.wav	36800
org/train_nodup/data/format.9/A07M0702_0069725_0079084.wav	149744
org/train_nodup/data/format.9/A07M0512_0514972_0523190.wav	131488
org/train_nodup/data/format.9/A07M0630_0096310_0103348.wav	112608
org/train_nodup/data/format.9/A07M0308_0661512_0664732.wav	51520
org/train_nodup/data/format.9/A07M0395_0189873_0190407.wav	8544
org/train_nodup/data/format.9/A07M0307_0833661_0834825.wav	18624
org/train_nodup/data/format.9/A07M0733_0510263_0519188.wav	142800
org/train_nodup/data/format.9/A07M0571_0685148_0695391.wav	163888
org/train_nodup/data/format.9/A07M0702_0469680_0472120.wav	39040
org/train_nodup/data/format.9/A07M0273_0725177_0737935.wav	204128
org/train_nodup/data/format.9/A07M0368_0214885_0216908.wav	32368
org/train_nodup/data/format.9/A07M0710_0820609_0824069.wav	55360
org/train_nodup/data/format.28/S08M0615_0155573_0159973.wav	70400
org/train_nodup/data/format.28/S08M0487_0392175_0394469.wav	36704
org/train_nodup/data/format.28/S08M1446_0056529_0061102.wav	73168
org/train_nodup/data/format.28/S08M1003_0577804_0579692.wav	30208
org/train_nodup/data/format.28/S08M1511_0214774_0215917.wav	18288
org/train_nodup/data/format.28/S08F1655_0813856_0815284.wav	22848
org/train_nodup/data/format.28/S08M1536_0012335_0013349.wav	16224
org/train_nodup/data/format.28/S08M1017_0517663_0520506.wav	45488
org/train_nodup/data/format.28/S08M0830_0592780_0594106.wav	21216
org/train_nodup/data/format.28/S08F1701_0194117_0204520.wav	166448
org/train_nodup/data/format.28/S08M0644_0132609_0135153.wav	40704
org/train_nodup/data/format.28/S08M0726_0079618_0086999.wav	118096
org/train_nodup/data/format.28/S08M0311_0263574_0269434.wav	93760
org/train_nodup/data/format.28/S08M0280_0206227_0217826.wav	185584
org/train_nodup/data/format.28/S08M0878_0386869_0390604.wav	59760
org/train_nodup/data/format.28/S08M1180_0288225_0293254.wav	80464
org/train_nodup/data/format.28/S08M0280_0453283_0464153.wav	173920
org/train_nodup/data/format.28/S08M1173_0242624_0252157.wav	152528
org/train_nodup/data/format.28/S08M1003_0404987_0406019.wav	16512
org/train_nodup/data/format.28/S08M0402_0507392_0508848.wav	23296
org/train_nodup/data/format.28/S08M1605_0413884_0414478.wav	9504
org/train_nodup/data/format.28/S08M0634_0462056_0463271.wav	19440
org/train_nodup/data/format.28/S08M1127_0595656_0596262.wav	9696
org/train_nodup/data/format.28/S08M1040_0039334_0044412.wav	81248
org/train_nodup/data/format.28/S08M0344_0251767_0255875.wav	65728
org/train_nodup/data/format.28/S08M1383_0223605_0229650.wav	96720
org/train_nodup/data/format.28/S08M0692_0574217_0575663.wav	23136
org/train_nodup/data/format.28/S08M0510_0361956_0362474.wav	8288
org/train_nodup/data/format.28/S08M0311_0020782_0023268.wav	39776
org/train_nodup/data/format.28/S08M0932_0631023_0632405.wav	22112
org/train_nodup/data/format.28/S08M0711_0150017_0159088.wav	145136
org/train_nodup/data/format.28/S08M0704_0669191_0669750.wav	8944
org/train_nodup/data/format.28/S08M0932_0430309_0435280.wav	79536
org/train_nodup/data/format.28/S08M0913_0773982_0779819.wav	93392
org/train_nodup/data/format.28/S08F1551_0466411_0468877.wav	39456
org/train_nodup/data/format.28/S08M0644_0027300_0037706.wav	166496
org/train_nodup/data/format.28/S08M1699_0132484_0137265.wav	76496
org/train_nodup/data/format.28/S08M0991_0085797_0089844.wav	64752
org/train_nodup/data/format.28/S08M0601_0335774_0339154.wav	54080
org/train_nodup/data/format.28/S08M1180_0367740_0378951.wav	179376
org/train_nodup/data/format.28/S08M1536_0148753_0150804.wav	32816
org/train_nodup/data/format.28/S08M0881_0228317_0230668.wav	37616
org/train_nodup/data/format.28/S08F1714_0037164_0037560.wav	6336
org/train_nodup/data/format.28/S08M1003_0167188_0168015.wav	13232
org/train_nodup/data/format.28/S08M0584_0172348_0182594.wav	163936
org/train_nodup/data/format.28/S08M0878_0098891_0106355.wav	119424
org/train_nodup/data/format.28/S08M0634_0338946_0340229.wav	20528
org/train_nodup/data/format.28/S08M0376_0249178_0251403.wav	35600
org/train_nodup/data/format.28/S08M1383_0208238_0211701.wav	55408
org/train_nodup/data/format.28/S08M0280_0268655_0270569.wav	30624
org/train_nodup/data/format.28/S08M1421_0330118_0331833.wav	27440
org/train_nodup/data/format.28/S08M1017_0041358_0043277.wav	30704
org/train_nodup/data/format.28/S08M0634_0231496_0233525.wav	32464
org/train_nodup/data/format.28/S08M1017_0095576_0100107.wav	72496
org/train_nodup/data/format.28/S08F1602_0558404_0574554.wav	258400
org/train_nodup/data/format.28/S08F1714_0372248_0381052.wav	140864
org/train_nodup/data/format.28/S08M1266_0276775_0279231.wav	39296
org/train_nodup/data/format.28/S08M1589_0728279_0731382.wav	49648
org/train_nodup/data/format.28/S08M1702_0586414_0591287.wav	77968
org/train_nodup/data/format.28/S08M1589_0173191_0173438.wav	3952
org/train_nodup/data/format.28/S08M1012_0243233_0243995.wav	12192
org/train_nodup/data/format.28/S08M0881_0002079_0003624.wav	24720
org/train_nodup/data/format.28/S08M1683_0346227_0351419.wav	83072
org/train_nodup/data/format.28/S08M0991_0247685_0252604.wav	78704
org/train_nodup/data/format.28/S08M0248_0399222_0406907.wav	122960
org/train_nodup/data/format.28/S08M1687_0669262_0677265.wav	128048
org/train_nodup/data/format.28/S08M1658_0622013_0625180.wav	50672
